date,pair,session_date,prev_high,prev_low,close_ny,adr20,atr14,pivot,r1,r2,s1,s2,range_pct,prev_open,weekly_open,weekly_pivot,weekly_r1,weekly_s1,weekly_base_week
2026-07-24,AUDNZD,2026-07-23,1.20901,1.20126,1.20731,0.00617,0.00644,1.20586,1.21046,1.21361,1.20271,1.19811,125.6,,,,,,
2026-07-24,XAUUSD,2026-07-23,4141.06,4040.27,4049.52,93.4,95.76,4076.95,4113.63,4177.74,4012.83,3976.15,107.9,,,,,,
2026-07-25,USDJPY,2026-07-24,163.941,163.651,163.854,0.716,0.635,163.815,163.979,164.105,163.69,163.526,40.5,,,,,,
2026-07-25,EURUSD,2026-07-24,1.14,1.13654,1.13723,0.00507,0.00519,1.13792,1.13931,1.14138,1.13585,1.13446,68.2,,,,,,
2026-07-25,GBPUSD,2026-07-24,1.3349,1.33065,1.33245,0.00757,0.00757,1.33267,1.33468,1.33692,1.33043,1.32842,56.1,,,,,,
2026-07-25,EURJPY,2026-07-24,186.61,186.232,186.344,0.778,0.746,186.395,186.559,186.773,186.18,186.017,48.6,,,,,,
2026-07-25,AUDUSD,2026-07-24,0.70002,0.6965,0.69836,0.00419,0.0044,0.69829,0.70009,0.70181,0.69657,0.69477,84,,,,,,
2026-07-25,EURGBP,2026-07-24,0.85542,0.85301,0.85349,0.00336,0.00321,0.85397,0.85494,0.85638,0.85253,0.85156,71.7,,,,,,
2026-07-25,USDCAD,2026-07-24,1.4115,1.40656,1.4094,0.00528,0.00534,1.40915,1.41175,1.41409,1.40681,1.40421,93.6,,,,,,
2026-07-25,USDCHF,2026-07-24,0.81859,0.81538,0.81822,0.00493,0.00492,0.8174,0.81941,0.82061,0.8162,0.81419,65.1,,,,,,
2026-07-25,NZDUSD,2026-07-24,0.58029,0.57681,0.57898,0.00445,0.00461,0.57869,0.58058,0.58217,0.5771,0.57521,78.2,,,,,,
2026-07-25,AUDNZD,2026-07-24,1.20856,1.20546,1.20639,0.00604,0.0062,1.2068,1.20815,1.2099,1.20505,1.2037,51.3,,,,,,
2026-07-25,XAUUSD,2026-07-24,4080.69,4022.09,4053.47,90.77,93.1,4052.09,4082.08,4110.69,4023.48,3993.48,64.6,,,,,,
2026-07-27,USDJPY,2026-07-24,163.941,163.651,163.854,0.716,0.635,163.815,163.979,164.105,163.69,163.526,40.5,,,,,,
2026-07-27,EURUSD,2026-07-24,1.14,1.13654,1.13723,0.00507,0.00521,1.13792,1.13931,1.14138,1.13585,1.13446,68.2,,,,,,
2026-07-27,GBPUSD,2026-07-24,1.3349,1.33065,1.33245,0.00757,0.00757,1.33267,1.33468,1.33692,1.33043,1.32842,56.1,,,,,,
2026-07-27,EURJPY,2026-07-24,186.61,186.232,186.344,0.778,0.748,186.395,186.559,186.773,186.18,186.017,48.6,,,,,,
2026-07-27,AUDUSD,2026-07-24,0.70002,0.6965,0.69836,0.00419,0.00442,0.69829,0.70009,0.70181,0.69657,0.69477,84,,,,,,
2026-07-27,EURGBP,2026-07-24,0.85542,0.85301,0.85349,0.00336,0.0032,0.85397,0.85494,0.85638,0.85253,0.85156,71.7,,,,,,
2026-07-27,USDCAD,2026-07-24,1.4115,1.40656,1.4094,0.00528,0.00537,1.40915,1.41175,1.41409,1.40681,1.40421,93.6,,,,,,
2026-07-27,USDCHF,2026-07-24,0.81859,0.81538,0.81822,0.00493,0.00493,0.8174,0.81941,0.82061,0.8162,0.81419,65.1,,,,,,
2026-07-27,NZDUSD,2026-07-24,0.58029,0.57681,0.57898,0.00445,0.00462,0.57869,0.58058,0.58217,0.5771,0.57521,78.2,,,,,,
2026-07-27,AUDNZD,2026-07-24,1.20856,1.20546,1.20639,0.00604,0.0062,1.2068,1.20815,1.2099,1.20505,1.2037,51.3,,,,,,
2026-07-27,XAUUSD,2026-07-24,4080.69,4022.09,4053.47,90.77,93.27,4052.09,4082.08,4110.69,4023.48,3993.48,64.6,,,,,,
2026-07-27,USOIL,2026-07-24,92.85,86.99,90.51,3.67,4.55,90.12,93.24,95.97,87.38,84.26,159.7,,,,,,
2026-07-28,USDJPY,2026-07-27,163.798,163.329,163.747,0.726,0.627,163.625,163.92,164.093,163.452,163.156,64.6,,,,,,
2026-07-28,EURUSD,2026-07-27,1.14176,1.13665,1.13681,0.00507,0.00521,1.13841,1.14016,1.14352,1.13505,1.1333,100.8,,,,,,
2026-07-28,GBPUSD,2026-07-27,1.33638,1.32844,1.32889,0.00761,0.00759,1.33124,1.33403,1.33918,1.32609,1.3233,104.3,,,,,,
2026-07-28,EURJPY,2026-07-27,186.754,185.999,186.154,0.765,0.748,186.302,186.606,187.057,185.851,185.548,98.7,,,,,,
2026-07-28,AUDUSD,2026-07-27,0.70105,0.69858,0.69898,0.00419,0.0043,0.69954,0.70049,0.70201,0.69802,0.69707,58.9,,,,,,
2026-07-28,EURGBP,2026-07-27,0.856,0.85257,0.85546,0.00341,0.00322,0.85468,0.85678,0.85811,0.85335,0.85125,100.6,,,,,,
2026-07-28,USDCAD,2026-07-27,1.41269,1.40716,1.41247,0.00535,0.00538,1.41077,1.41439,1.4163,1.40886,1.40524,103.4,,,,,,
2026-07-28,USDCHF,2026-07-27,0.81943,0.81398,0.81932,0.00505,0.00497,0.81758,0.82117,0.82303,0.81572,0.81213,107.9,,,,,,
2026-07-28,NZDUSD,2026-07-27,0.58101,0.57728,0.57746,0.0045,0.00456,0.57858,0.57989,0.58231,0.57616,0.57485,82.9,,,,,,
2026-07-28,AUDNZD,2026-07-27,1.2106,1.20483,1.21044,0.00611,0.00617,1.20862,1.21242,1.21439,1.20665,1.20285,94.4,,,,,,
2026-07-28,XAUUSD,2026-07-27,4116.43,4012.26,4076.96,91.49,94.05,4068.55,4124.84,4172.72,4020.67,3964.38,113.9,,,,,,
2026-07-28,USOIL,2026-07-27,89.35,80.92,81.2,3.97,4.92,83.82,86.73,92.26,78.29,75.39,212.3,,,,,,
2026-07-29,USDJPY,2026-07-28,163.954,163.653,163.87,0.7,0.605,163.825,163.998,164.126,163.697,163.524,43,,,,,,
2026-07-29,EURUSD,2026-07-28,1.14054,1.13542,1.13866,0.00507,0.00522,1.13821,1.14099,1.14333,1.13587,1.13309,101,,,,,,
2026-07-29,GBPUSD,2026-07-28,1.33107,1.32733,1.32906,0.00747,0.00734,1.32915,1.33098,1.33289,1.32724,1.32541,50.1,,,,,,
2026-07-29,EURJPY,2026-07-28,186.691,186.044,186.584,0.739,0.743,186.44,186.836,187.087,186.188,185.792,87.6,,,,,,
2026-07-29,AUDUSD,2026-07-28,0.69972,0.69634,0.6974,0.00403,0.00423,0.69782,0.6993,0.7012,0.69592,0.69444,83.9,,,,,,
2026-07-29,EURGBP,2026-07-28,0.85712,0.85453,0.85673,0.00344,0.00317,0.85613,0.85772,0.85872,0.85513,0.85354,75.3,,,,,,
2026-07-29,USDCAD,2026-07-28,1.41292,1.40865,1.41084,0.00523,0.00531,1.4108,1.41296,1.41507,1.40869,1.40653,81.6,,,,,,
2026-07-29,USDCHF,2026-07-28,0.82056,0.81677,0.81938,0.00505,0.0049,0.8189,0.82104,0.82269,0.81725,0.81511,75,,,,,,
2026-07-29,NZDUSD,2026-07-28,0.57995,0.57625,0.57866,0.00444,0.00449,0.57829,0.58032,0.58199,0.57662,0.57459,83.3,,,,,,
2026-07-29,AUDNZD,2026-07-28,1.21227,1.20445,1.20524,0.00632,0.00618,1.20732,1.21019,1.21514,1.20237,1.1995,123.7,,,,,,
2026-07-29,XAUUSD,2026-07-28,4081.47,4012.45,4028.58,89.26,92.24,4040.83,4069.21,4109.85,4000.2,3971.81,77.3,,,,,,
2026-07-29,USOIL,2026-07-28,82.64,77.13,79.17,4.1,4.96,79.65,82.16,85.16,76.65,74.14,134.4,,,,,,
2026-07-30,USDJPY,2026-07-29,163.911,163.225,163.437,0.707,0.611,163.524,163.824,164.211,163.137,162.838,97,,,,,,
2026-07-30,EURUSD,2026-07-29,1.14705,1.13753,1.1467,0.00522,0.00551,1.14376,1.14999,1.15328,1.14047,1.13424,182.4,,,,,,
2026-07-30,GBPUSD,2026-07-29,1.33872,1.32795,1.33686,0.00764,0.00758,1.33451,1.34107,1.34528,1.3303,1.32374,141,,,,,,
2026-07-30,EURJPY,2026-07-29,187.48,186.19,187.415,0.758,0.782,187.028,187.867,188.318,186.577,185.738,170.2,,,,,,
2026-07-30,AUDUSD,2026-07-29,0.69887,0.69228,0.6955,0.00416,0.00439,0.69555,0.69882,0.70214,0.69223,0.68896,158.4,,,,,,
2026-07-30,EURGBP,2026-07-29,0.85863,0.85552,0.85776,0.00332,0.00316,0.8573,0.85909,0.86041,0.85598,0.85419,93.7,,,,,,
2026-07-30,USDCAD,2026-07-29,1.411,1.40241,1.4048,0.00545,0.00552,1.40607,1.40973,1.41466,1.40114,1.39748,157.6,,,,,,
2026-07-30,USDCHF,2026-07-29,0.82072,0.81331,0.81359,0.0052,0.00507,0.81587,0.81844,0.82328,0.81103,0.80846,142.5,,,,,,
2026-07-30,NZDUSD,2026-07-29,0.58265,0.57626,0.57961,0.00459,0.00461,0.57951,0.58275,0.5859,0.57636,0.57312,139.2,,,,,,
2026-07-30,AUDNZD,2026-07-29,1.20696,1.19799,1.20002,0.00645,0.00639,1.20166,1.20532,1.21063,1.19635,1.19269,139.1,,,,,,
2026-07-30,XAUUSD,2026-07-29,4114.04,3996.32,4066.93,87.34,93.81,4059.1,4121.88,4176.82,4004.16,3941.38,134.8,,,,,,
2026-07-30,USOIL,2026-07-29,85.49,79.03,84.58,4.28,5.06,83.04,87.04,89.5,80.58,76.58,150.9,,,,,,
2026-07-31,USDJPY,2026-07-30,163.741,157.947,159.544,0.901,0.983,160.411,162.874,166.205,157.08,154.617,643.1,,,,,,
2026-07-31,EURUSD,2026-07-30,1.15363,1.1435,1.15276,0.00524,0.00584,1.14996,1.15643,1.16009,1.1463,1.13983,193.3,,,,,,
2026-07-31,GBPUSD,2026-07-30,1.34769,1.33332,1.34637,0.00779,0.00806,1.34246,1.3516,1.35683,1.33723,1.32809,184.5,,,,,,
2026-07-31,EURJPY,2026-07-30,187.475,182.128,183.926,0.963,1.109,184.509,186.891,189.856,181.544,179.163,555.2,,,,,,
2026-07-31,AUDUSD,2026-07-30,0.70335,0.69469,0.70298,0.0043,0.0047,0.70034,0.70599,0.709,0.69733,0.69168,201.4,,,,,,
2026-07-31,EURGBP,2026-07-30,0.8593,0.85552,0.85623,0.00322,0.0032,0.85702,0.85851,0.8608,0.85473,0.85324,117.4,,,,,,
2026-07-31,USDCAD,2026-07-30,1.40678,1.39911,1.40108,0.00548,0.00567,1.40232,1.40554,1.40999,1.39787,1.39465,140,,,,,,
2026-07-31,USDCHF,2026-07-30,0.81749,0.80401,0.80509,0.00545,0.00568,0.80886,0.81372,0.82234,0.80024,0.79538,247.3,,,,,,
2026-07-31,NZDUSD,2026-07-30,0.58837,0.57897,0.58797,0.00482,0.00495,0.5851,0.59124,0.5945,0.58184,0.5757,195,,,,,,
2026-07-31,AUDNZD,2026-07-30,1.20104,1.19406,1.19561,0.00655,0.00641,1.1969,1.19975,1.20388,1.19277,1.18992,106.6,,,,,,
2026-07-31,XAUUSD,2026-07-30,4119.46,4029.17,4103.5,86.18,93.66,4084.04,4138.92,4174.34,4048.62,3993.75,104.8,,,,,,
2026-07-31,USOIL,2026-07-30,85.95,81.74,82.65,4.39,4.99,83.45,85.16,87.66,80.94,79.23,95.9,,,,,,
2026-08-01,USDJPY,2026-07-31,160.892,157.421,157.461,1.029,1.161,158.591,159.762,162.063,156.291,155.12,337.3,,,,,,
2026-08-01,EURUSD,2026-07-31,1.15463,1.14565,1.15304,0.00548,0.00607,1.15111,1.15656,1.16009,1.14758,1.14213,163.9,,,,,,
2026-08-01,GBPUSD,2026-07-31,1.34944,1.34011,1.34804,0.00803,0.00816,1.34586,1.35162,1.35519,1.34229,1.33653,116.2,,,,,,
2026-08-01,EURJPY,2026-07-31,185.2,181.506,181.567,1.12,1.296,182.758,184.009,186.451,180.315,179.064,329.8,,,,,,
2026-08-01,AUDUSD,2026-07-31,0.7044,0.69923,0.7028,0.00437,0.00473,0.70214,0.70506,0.70731,0.69989,0.69697,118.3,,,,,,
2026-08-01,EURGBP,2026-07-31,0.85708,0.85417,0.85548,0.00329,0.00318,0.85558,0.85698,0.85849,0.85407,0.85267,88.4,,,,,,
2026-08-01,USDCAD,2026-07-31,1.40597,1.40036,1.40138,0.00551,0.00567,1.40257,1.40478,1.40818,1.39917,1.39696,101.8,,,,,,
2026-08-01,USDCHF,2026-07-31,0.81286,0.80468,0.80731,0.00567,0.00584,0.80828,0.81189,0.81646,0.80371,0.8001,144.3,,,,,,
2026-08-01,NZDUSD,2026-07-31,0.58957,0.585,0.58882,0.00487,0.0049,0.5878,0.59059,0.59237,0.58602,0.58323,93.8,,,,,,
2026-08-01,AUDNZD,2026-07-31,1.19833,1.19347,1.19362,0.00664,0.00627,1.19514,1.19681,1.2,1.19195,1.19028,73.2,,,,,,
2026-08-01,XAUUSD,2026-07-31,4112.01,4021.07,4045.25,87.01,93.62,4059.44,4097.82,4150.39,4006.88,3968.5,104.5,,,,,,
2026-08-01,USOIL,2026-07-31,86.03,79.96,84.67,4.62,5.07,83.55,87.15,89.62,81.08,77.49,131.4,,,,,,
2026-08-04,USDJPY,2026-08-03,157.871,155.251,157.201,1.104,1.267,156.774,158.298,159.395,155.677,154.154,237.3,,,,,,
2026-08-04,EURUSD,2026-08-03,1.15593,1.15018,1.15085,0.00559,0.00607,1.15232,1.15446,1.15807,1.14871,1.14657,102.9,,,,,,
2026-08-04,GBPUSD,2026-08-03,1.35065,1.34183,1.34339,0.00813,0.00825,1.34529,1.34875,1.35411,1.33993,1.33647,108.5,,,,,,
2026-08-04,EURJPY,2026-08-03,182.587,179.145,180.924,1.239,1.452,180.885,182.626,184.328,179.183,177.443,277.8,,,,,,
2026-08-04,AUDUSD,2026-08-03,0.70514,0.69835,0.70009,0.00453,0.00489,0.70119,0.70404,0.70798,0.69725,0.6944,149.9,,,,,,
2026-08-04,EURGBP,2026-08-03,0.85739,0.85403,0.8567,0.0033,0.00319,0.85604,0.85805,0.8594,0.85469,0.85268,101.8,,,,,,
2026-08-04,USDCAD,2026-08-03,1.40537,1.40051,1.40456,0.00553,0.00562,1.40348,1.40645,1.40834,1.40159,1.39862,87.9,,,,,,
2026-08-04,USDCHF,2026-08-03,0.81153,0.80569,0.81045,0.00576,0.00586,0.80922,0.81276,0.81506,0.80692,0.80338,101.4,,,,,,
2026-08-04,NZDUSD,2026-08-03,0.59087,0.58607,0.58709,0.00493,0.00491,0.58801,0.58995,0.59281,0.58515,0.58321,97.4,,,,,,
2026-08-04,AUDNZD,2026-08-03,1.1963,1.1913,1.19233,0.00658,0.00617,1.19331,1.19532,1.19831,1.19032,1.18831,76,,,,,,
2026-08-04,XAUUSD,2026-08-03,4088.47,4022.04,4055.31,86.7,92.01,4055.28,4088.51,4121.71,4022.08,3988.84,76.6,,,,,,
2026-08-04,USOIL,2026-08-03,80.03,77.42,78.78,4.68,5.22,78.74,80.07,81.35,77.46,76.13,55.8,,,,,,
2026-08-05,USDJPY,2026-08-04,157.969,157.148,157.735,1.12,1.236,157.617,158.087,158.439,157.266,156.796,73.3,,,,,,
2026-08-05,EURUSD,2026-08-04,1.15344,1.1503,1.15332,0.00554,0.00589,1.15235,1.15441,1.15549,1.15127,1.14921,56.7,,,,,,
2026-08-05,GBPUSD,2026-08-04,1.34566,1.34198,1.34542,0.00804,0.00797,1.34435,1.34673,1.34803,1.34305,1.34067,45.8,,,,,,
2026-08-05,EURJPY,2026-08-04,181.99,180.855,181.909,1.261,1.433,181.585,182.314,182.719,181.18,180.45,90,,,,,,
2026-08-05,AUDUSD,2026-08-04,0.70487,0.69965,0.70466,0.00459,0.00494,0.70306,0.70647,0.70828,0.70125,0.69784,113.7,,,,,,
2026-08-05,EURGBP,2026-08-04,0.85761,0.85603,0.85718,0.00327,0.0031,0.85694,0.85785,0.85852,0.85627,0.85536,48.3,,,,,,
2026-08-05,USDCAD,2026-08-04,1.40801,1.40349,1.40615,0.00555,0.00556,1.40588,1.40828,1.4104,1.40376,1.40136,81.4,,,,,,
2026-08-05,USDCHF,2026-08-04,0.81093,0.80805,0.80891,0.00569,0.00564,0.8093,0.81054,0.81218,0.80766,0.80642,50.6,,,,,,
2026-08-05,NZDUSD,2026-08-04,0.58964,0.58624,0.58955,0.00492,0.00481,0.58848,0.59071,0.59188,0.58731,0.58508,69.1,,,,,,
2026-08-05,AUDNZD,2026-08-04,1.19691,1.19154,1.19519,0.00669,0.00612,1.19455,1.19755,1.19992,1.19218,1.18918,80.3,,,,,,
2026-08-05,XAUUSD,2026-08-04,4105.94,4042.61,4077.4,85.59,90.62,4075.32,4108.02,4138.65,4044.69,4011.99,74,,,,,,
2026-08-05,USOIL,2026-08-04,80.92,74.33,74.44,4.82,5.32,76.56,78.8,83.16,72.21,69.97,136.7,,,,,,
2026-08-06,USDJPY,2026-08-05,157.869,157.317,157.772,1.111,1.187,157.653,157.988,158.204,157.436,157.101,49.7,,,,,,
2026-08-06,EURUSD,2026-08-05,1.15597,1.15262,1.15542,0.00551,0.00571,1.15467,1.15672,1.15802,1.15337,1.15132,60.8,,,,,,
2026-08-06,GBPUSD,2026-08-05,1.34864,1.34447,1.34688,0.00782,0.0077,1.34666,1.34886,1.35083,1.34469,1.34249,53.3,,,,,,
2026-08-06,EURJPY,2026-08-05,182.298,181.531,182.291,1.256,1.385,182.04,182.549,182.808,181.782,181.272,61.1,,,,,,
2026-08-06,AUDUSD,2026-08-05,0.70641,0.70403,0.70575,0.00451,0.00475,0.7054,0.70676,0.70778,0.70438,0.70302,52.8,,,,,,
2026-08-06,EURGBP,2026-08-05,0.85806,0.85664,0.8578,0.00315,0.00298,0.8575,0.85836,0.85892,0.85694,0.85608,45.1,,,,,,
2026-08-06,USDCAD,2026-08-05,1.40801,1.40052,1.40118,0.00565,0.00569,1.40324,1.40595,1.41073,1.39846,1.39575,132.6,,,,,,
2026-08-06,USDCHF,2026-08-05,0.81021,0.80633,0.80707,0.00566,0.00552,0.80787,0.80941,0.81175,0.80553,0.80399,68.6,,,,,,
2026-08-06,NZDUSD,2026-08-05,0.58971,0.58601,0.58875,0.00487,0.00473,0.58816,0.5903,0.59186,0.5866,0.58446,76,,,,,,
